,top,bottom,shoes,formality,weather,user_rate,outfit,user_ID,model rate,color,is_favorite,title,fecha,descr
411,tshirt_4.jpg,img_00000066.jpg,image269.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/a0d3df58-3346-4670-a503-2f2ebdbb0480.jpg,1,1,0,0,,,
412,tshirt_4.jpg,img_00000066.jpg,image262.jpeg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/6da46444-393f-4b81-8018-f3ec9f3424f6.jpg,1,3,0,0,,,
413,tshirt_4.jpg,img_00000066.jpg,zap_2.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/b09bedbf-633a-415e-bdb6-8de39be6cf77.jpg,1,4,0,0,,,
414,tshirt_4.jpg,img_00000066.jpg,zap_4.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/fdc351a4-a510-45fb-9dc2-fa932ad04663.jpg,1,5,0,0,,,
415,tshirt_4.jpg,jeans_1.jpg,image25.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/eeb7301b-1fa4-465d-a071-75ce2e80f982.jpg,1,5,0,0,,,
416,tshirt_4.jpg,jeans_1.jpg,image269.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/1291414a-820a-439e-95ec-a0aa20738c79.jpg,1,1,0,0,,,
417,tshirt_4.jpg,jeans_1.jpg,image262.jpeg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/06873d79-3d8b-42a6-acbf-5fda6c824ec2.jpg,1,2,0,0,,,
418,tshirt_4.jpg,jeans_1.jpg,zap_2.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/98260f22-0a63-4b4e-9064-80a2e63ffec6.jpg,1,4,0,0,,,
419,tshirt_4.jpg,jeans_1.jpg,zap_4.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/0ea31b83-7350-42c2-8bb9-622eab533445.jpg,1,2,0,0,,,
420,tshirt_4.jpg,jeans_2.jpg,image25.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/8de91567-a860-45b9-bc7c-a18c21afc91a.jpg,1,2,0,0,,,
421,tshirt_4.jpg,jeans_2.jpg,image269.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/18da9516-59a9-41ff-94df-b6a41c6bc3c5.jpg,1,5,0,0,,,
422,tshirt_4.jpg,jeans_2.jpg,image262.jpeg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/57f3af67-85c8-4e10-a396-60761b1a9990.jpg,1,3,0,0,,,
423,tshirt_4.jpg,jeans_2.jpg,zap_2.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/0af34800-f7ea-475e-bfce-b0d5031e0173.jpg,1,1,0,0,,,
424,tshirt_4.jpg,jeans_2.jpg,zap_4.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/d63a2521-b6d1-4f3f-ae10-714c5427d63c.jpg,1,4,0,0,,,
425,tshirt_4.jpg,short_1.jpg,image25.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/7719c600-8d63-48c6-a7c3-6d6a32df85a0.jpg,1,4,0,0,,,
426,tshirt_4.jpg,short_1.jpg,image269.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/b5a27732-67fb-4b76-8996-4790ff76d35f.jpg,1,2,0,0,,,
427,tshirt_4.jpg,short_1.jpg,image262.jpeg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/f77b66d2-f390-4638-8622-0edde082f33c.jpg,1,2,0,0,,,
428,tshirt_4.jpg,short_1.jpg,zap_2.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/cc7b2f6a-1172-4d02-ad05-ed56d8b4d168.jpg,1,1,0,0,,,
429,tshirt_4.jpg,short_1.jpg,zap_4.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/311aa0d5-f453-43a6-b1c6-2e36cf2e4a98.jpg,1,5,0,0,,,
430,tshirt_4.jpg,short_2.jpg,image25.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/2224776c-9360-4732-bf51-d7423d2153ac.jpg,1,2,0,0,,,
431,tshirt_4.jpg,short_2.jpg,image269.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/2d00e3d5-5aea-4813-98e5-f7854267ae82.jpg,1,4,0,0,,,
432,tshirt_4.jpg,short_2.jpg,image262.jpeg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/67308848-3e79-41aa-970c-b615dcdfefbe.jpg,1,5,0,0,,,
433,tshirt_4.jpg,short_2.jpg,zap_2.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/b4271ed4-eadc-4610-b290-a3f7c054370f.jpg,1,1,0,0,,,
434,tshirt_4.jpg,short_2.jpg,zap_4.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/4286a1bb-5020-4a0d-bbfd-84d47e187edb.jpg,1,2,0,0,,,
435,tshirt_4.jpg,short_3.jpg,image25.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/b67719b7-14a2-403b-b01a-e230915c15e7.jpg,1,1,0,0,,,
436,tshirt_4.jpg,short_3.jpg,image269.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/ef8289f6-20e7-4eef-b587-bc332f6e6667.jpg,1,1,0,0,,,
437,tshirt_4.jpg,short_3.jpg,image262.jpeg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/273bcdcb-9d31-495e-a96d-54d1c52cc42b.jpg,1,5,0,0,,,
438,tshirt_4.jpg,short_3.jpg,zap_2.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/d916c25f-4b4b-4cca-a6fb-493af32e702f.jpg,1,1,0,0,,,
439,tshirt_4.jpg,short_3.jpg,zap_4.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/6c980fbc-e832-449c-9ff1-2172d39ad352.jpg,1,2,0,0,,,
